hostname,href,status,raw_data
hostA,/orgs/1/workloads/77d72edc-8734-4a5d-a01d-d055898e6ba1,yellow,"{""last_updated_at"":""2019-07-02T14:35:42.183Z"",""results"":{""qualify_tests"":[{""required_packages"":[""openssl"",""ca-certificates"",""curl"",""net-tools"",""bind-utils"",""ipset"",""libmnl"",""libcap"",""gmp""],""required_packages_installed"":false,""status"":"""",""required_packages_missing"":null,""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":true,""status"":""green"",""required_packages_missing"":null,""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":false,""status"":"""",""required_packages_missing"":[],""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":false,""status"":""green"",""required_packages_missing"":null,""ipv4_forwarding_enabled"":""false"",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":false,""status"":""green"",""required_packages_missing"":null,""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":false,""status"":""yellow"",""required_packages_missing"":null,""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":1,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":false,""status"":""green"",""required_packages_missing"":null,""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":""false"",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":false,""status"":""green"",""required_packages_missing"":null,""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":false,""status"":""green"",""required_packages_missing"":null,""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0}]},""qualify_status"":""yellow""}"
hostC,/orgs/1/workloads/d1e6266c-0b07-4b6e-b68f-c3f2386bdf08,green,"{""last_updated_at"":""2019-07-02T14:35:39.528Z"",""results"":{""qualify_tests"":[{""required_packages"":[""openssl"",""ca-certificates"",""curl"",""net-tools"",""bind-utils"",""ipset"",""libmnl"",""libcap"",""gmp""],""required_packages_installed"":false,""status"":"""",""required_packages_missing"":null,""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":true,""status"":""green"",""required_packages_missing"":null,""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":false,""status"":"""",""required_packages_missing"":[],""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":false,""status"":""green"",""required_packages_missing"":null,""ipv4_forwarding_enabled"":""false"",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":false,""status"":""green"",""required_packages_missing"":null,""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":false,""status"":""green"",""required_packages_missing"":null,""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":false,""status"":""green"",""required_packages_missing"":null,""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":""false"",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":false,""status"":""green"",""required_packages_missing"":null,""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":false,""status"":""green"",""required_packages_missing"":null,""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0}]},""qualify_status"":""green""}"
hostB,/orgs/1/workloads/721d1621-31a6-40a0-a0cb-1e4b1c051210,green,"{""last_updated_at"":""2019-07-02T14:47:09.033Z"",""results"":{""qualify_tests"":[{""required_packages"":[""openssl"",""ca-certificates"",""curl"",""net-tools"",""bind-utils"",""ipset"",""libmnl"",""libcap"",""gmp""],""required_packages_installed"":false,""status"":"""",""required_packages_missing"":null,""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":true,""status"":""green"",""required_packages_missing"":null,""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":false,""status"":"""",""required_packages_missing"":[],""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":false,""status"":""green"",""required_packages_missing"":null,""ipv4_forwarding_enabled"":""false"",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":false,""status"":""green"",""required_packages_missing"":null,""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":false,""status"":""green"",""required_packages_missing"":null,""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":false,""status"":""green"",""required_packages_missing"":null,""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":""false"",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":false,""status"":""green"",""required_packages_missing"":null,""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0},{""required_packages"":null,""required_packages_installed"":false,""status"":""green"",""required_packages_missing"":null,""ipv4_forwarding_enabled"":"""",""ipv4_forwarding_pkt_cnt"":0,""iptables_rule_cnt"":0,""ipv6_global_scope"":"""",""ipv6_active_conn_cnt"":0,""ip6tables_rule_cnt"":0}]},""qualify_status"":""green""}"
